Epoch 01 | Loss: 0.7539 | LR: 0.000500
Epoch 02 | Loss: 0.3272 | LR: 0.000500
Epoch 03 | Loss: 0.2761 | LR: 0.000500
Epoch 04 | Loss: 0.2517 | LR: 0.000500
Epoch 05 | Loss: 0.2453 | LR: 0.000500
Epoch 06 | Loss: 0.2275 | LR: 0.000500
Epoch 07 | Loss: 0.2302 | LR: 0.000500
Epoch 08 | Loss: 0.2228 | LR: 0.000500
Epoch 09 | Loss: 0.2090 | LR: 0.000500
Epoch 10 | Loss: 0.2056 | LR: 0.000500
Epoch 11 | Loss: 0.1954 | LR: 0.000500
Epoch 12 | Loss: 0.1953 | LR: 0.000500
Epoch 13 | Loss: 0.1902 | LR: 0.000500
Epoch 14 | Loss: 0.1909 | LR: 0.000500
Epoch 15 | Loss: 0.1851 | LR: 0.000500
Epoch 16 | Loss: 0.1819 | LR: 0.000500
Epoch 17 | Loss: 0.1899 | LR: 0.000500
Epoch 18 | Loss: 0.1765 | LR: 0.000500
Epoch 19 | Loss: 0.1742 | LR: 0.000500
Epoch 20 | Loss: 0.1698 | LR: 0.000500
Epoch 21 | Loss: 0.1764 | LR: 0.000500
Epoch 22 | Loss: 0.1884 | LR: 0.000500
Epoch 23 | Loss: 0.1671 | LR: 0.000500
Epoch 24 | Loss: 0.1657 | LR: 0.000500
Epoch 25 | Loss: 0.1614 | LR: 0.000500
Epoch 26 | Loss: 0.1644 | LR: 0.000500
Epoch 27 | Loss: 0.1612 | LR: 0.000500
Epoch 28 | Loss: 0.1668 | LR: 0.000500
Epoch 29 | Loss: 0.1539 | LR: 0.000500
Epoch 30 | Loss: 0.1484 | LR: 0.000500
Epoch 31 | Loss: 0.1542 | LR: 0.000500
Epoch 32 | Loss: 0.1572 | LR: 0.000500
Epoch 33 | Loss: 0.1576 | LR: 0.000500
Epoch 34 | Loss: 0.1512 | LR: 0.000250
Epoch 35 | Loss: 0.1431 | LR: 0.000250
Epoch 36 | Loss: 0.1335 | LR: 0.000250
Epoch 37 | Loss: 0.1312 | LR: 0.000250
Epoch 38 | Loss: 0.1290 | LR: 0.000250
Epoch 39 | Loss: 0.1256 | LR: 0.000250
Epoch 40 | Loss: 0.1244 | LR: 0.000250
